person_id,person_name,n_competitions,n_results,first_year,last_year,best_sec_mean,average_sec_mean,span
2016COOK02,Matthew Cook,41,66,2016,2025,38.945,41.78878787878788,9
2017CRET01,Jules Créteur,41,66,2017,2026,37.083636363636366,38.07924242424242,9
2017JOHN09,Tyler Johnson,37,66,2017,2026,36.744696969696975,38.80818181818182,9
2016GSEL01,Grégoire Gsell,35,66,2016,2025,41.499545454545455,47.496515151515155,9
2017ASMU01,Thor Muto Asmund,59,66,2018,2026,70.29030303030302,58.8310606060606,8
2017RIEN01,Raphael Riener,47,66,2017,2025,46.595,50.2289393939394,8
2016RIDL01,Ben Ridley,43,66,2017,2025,46.498939393939395,51.698181818181816,8
2018CREE01,Kerry Creech,36,66,2018,2026,32.48409090909091,36.44621212121212,8
2018JOHN49,Zachary Johnson,35,66,2018,2026,35.03681818181818,40.10439393939394,8
2010KRAU02,Martin Kraut,28,66,2010,2018,35.95318181818182,40.781060606060606,8
2019GEAA01,Albert Garriga Gea,60,66,2019,2026,54.34590909090909,60.48651515151516,7
2019BERG08,Teodor Bergman,45,66,2019,2026,39.89212121212121,42.14181818181818,7
2019FARD01,Hennie Færden,40,66,2019,2026,48.71363636363636,55.12136363636364,7
2018KAJA01,Eetu Kaján,30,66,2019,2026,42.18151515151515,41.87681818181818,7
2013BALI01,Tanzer Balimtas,49,66,2013,2019,41.193636363636365,42.53742424242424,6
2011SOBR01,Alrimar Dias Rocha Sobrinho,35,66,2012,2018,51.99333333333333,57.868484848484854,6
2011JIAN15,Xiaojie Jiang (蒋孝杰),30,66,2013,2019,37.19681818181818,41.37954545454546,6
2021LEBK01,Bartosz Łebkowski,62,66,2021,2026,59.61303030303031,31.851515151515148,5
2021WALC02,Miles Walcott,41,66,2021,2026,36.084242424242426,40.542878787878784,5
2021PHIL05,Nathan Phillips,35,66,2021,2026,28.41257575757576,32.120909090909095,5
2023JAKO04,Jakub Jakoubek,44,66,2023,2026,42.373939393939395,47.09772727272727,3
2023ZHEC01,Yanniko Zhechev,42,66,2023,2026,44.47666666666667,48.52348484848485,3
2008ASIS01,Kristopher De Asis,53,65,2008,2026,49.428461538461534,56.09646153846154,18
2009CHAR03,Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),38,65,2010,2026,35.836461538461535,40.04338461538462,16
2011COFR01,Daniel Cofreces Jaureguizar,40,65,2011,2026,37.57430769230769,39.52246153846154,15
2013TITO02,Georgiy Titov (Георгій Тітов),50,65,2014,2026,51.425384615384615,57.828,12
2013RASK01,Samantha Raskind,43,65,2013,2025,38.56753846153846,41.18753846153846,12
2013MEND03,Louis de Mendonça,34,65,2013,2025,40.18876923076923,45.534615384615385,12
2013FISC01,Elias Fischer,32,65,2013,2025,38.78415384615385,42.304307692307695,12
2015CERN01,Will Cerne,51,65,2016,2026,43.57938461538461,42.79046153846154,10
2015PERU02,Vittorio Maria Perucatti,39,65,2016,2026,43.68061538461538,45.404,10
2016HRYN02,Vladyslav Hryniuk (Владислав Гринюк),38,65,2016,2026,30.390769230769234,34.09953846153846,10
2017GAET01,José Antonio Gaete Rozas-Peña,54,65,2017,2026,51.365692307692306,53.834923076923076,9
2016NIJU01,Chun-Pao Ni (倪君寶),47,65,2017,2026,35.61430769230769,40.013999999999996,9
2017PIET01,Kristiāns Pietkuns,39,65,2017,2026,47.64230769230769,52.37907692307692,9
2017ZUNI05,Axel Uriel Sánchez Zúñiga,35,65,2017,2026,36.88861538461538,41.366769230769236,9
2014CABR07,Daniel Guardado Cabral,32,65,2014,2022,38.35492307692308,42.56984615384615,8
2018XIAO03,Dunhui Xiao (肖敦慧),30,65,2018,2026,33.465538461538465,36.720461538461535,8
2018SANG01,Erik Tjong Kim Sang,63,65,2018,2025,91.01338461538461,27.527846153846152,7
2016QUIN01,James Quinn,43,65,2016,2023,40.69092307692308,39.55815384615385,7
2015TANG04,Calix Tang,37,65,2018,2025,32.26015384615384,36.113846153846154,7
2021WONG02,Aaron Jake Wong,46,65,2021,2026,35.61,39.97030769230769,5
2019BAUM02,Dylan Baumbach,36,65,2019,2024,34.25307692307692,37.89353846153846,5
2010TANE01,Gaurav Taneja,33,65,2011,2016,50.395538461538465,57.417692307692306,5
2012ZAKR01,Amelia Zakrzewska,64,65,2022,2026,72.8656923076923,25.478461538461538,4
2022KORI01,Adam Kořínek,51,65,2022,2026,59.173692307692306,53.27661538461538,4
2022LEAV01,Orion Leavitt-Lytle,39,65,2022,2026,37.13584615384615,41.63553846153846,4
2007GOHO01,Choi Goho (최고호),58,64,2007,2026,48.87484375,53.7165625,19
2008KLUN01,Vidar Norstein Klungre,44,64,2008,2025,68.4265625,70.7234375,17
2013ROCA01,Francisco José Campos Rocamora,55,64,2013,2026,69.41734375,69.2978125,13
2014LENI02,Konrad Leśniak,60,64,2014,2026,52.6515625,40.99640625,12
2007LIME01,Eric Limeback,49,64,2007,2019,47.03921875,49.8265625,12
2014KOHA01,Thomas Kohann,43,64,2014,2026,46.011875,50.3425,12
2013ANAM01,Angel Anampa,30,64,2013,2025,37.82234375,42.08125,12
2008CABA03,Jakub Cabaj,43,64,2008,2019,53.483125,56.655781250000004,11
2014CHRI04,Benjamin Christie,43,64,2015,2026,35.2375,39.60359375,11
2014HUTF01,Frederik Hutfleß,39,64,2015,2026,43.98390625,47.3784375,11
2015JAIN21,Saiyam Jain,55,64,2016,2026,63.79796875,57.693125,10
2016SIGG01,Graham Siggins,48,64,2016,2026,40.69734375,45.3046875,10
2016HSUE01,Yi-Ho Hsueh (薛以和),34,64,2016,2026,31.22234375,30.7596875,10
2016MELA02,Bryan Melao,31,64,2016,2026,36.42671875,36.74953125,10
2017BARU01,Zach Baruch,62,64,2017,2026,60.0696875,51.78328125,9
2015BAKK01,Brendan Bakker (貝庭笙),45,64,2016,2025,42.30390625,44.29359375,9
2016LIPS01,Adriano Matoba Lipski,42,64,2016,2025,42.251875,45.60046875,9
2017NORR01,Timo Norrkniivilä,42,64,2017,2026,49.2825,51.62078125,9
2017WALL02,Arthur Wallem,40,64,2017,2026,41.7996875,44.285,9
2018BECK05,Cade Beck,44,64,2018,2026,42.05703125,45.867343749999996,8
2018HOPK03,Cass Hopkins,40,64,2018,2026,36.89,41.0925,8
2017DAVI21,Guillaume David,35,64,2018,2026,37.47046875,40.78015625,8
2018KRIZ01,Jan Křížka,64,64,2019,2026,94.4765625,13.52578125,7
2019ROGO04,Wojciech Rogoziński,53,64,2019,2026,46.171875,49.0753125,7
2012CORO01,Giovanny Coronado,42,64,2013,2020,53.03796875,55.1690625,7
2016KIEB01,Midas Kiebert,40,64,2016,2023,46.8971875,51.513125,7
2019YAOJ01,Jerry Yao,36,64,2019,2026,28.02953125,31.62359375,7
2020BROW01,Jake Brown,31,64,2020,2026,33.86078125,37.91984375,6
2020TAOR01,Richard Yiheng Tao,30,64,2020,2026,31.78953125,33.4928125,6
2019CARE02,William Carey,43,64,2022,2026,48.011875,52.47640625,4
2021SZAL01,Tymon Szalinski,43,64,2022,2026,50.94421875,57.99375,4
2022DUPU01,Nicolas Dupuis,42,64,2022,2026,43.33765625,47.18125,4
2022NEVE01,Kaique de Oliveira Neves,38,64,2022,2026,38.7175,41.568125,4
2022SCHM01,Felix Christian Schmidt,36,64,2022,2026,45.273593749999996,46.478125,4
2023HANN13,Ahti Isohanni,33,64,2024,2026,46.77140625,38.36296875,2
2007STRO01,Sarah Strong,58,63,2009,2025,48.22587301587301,39.19253968253968,16
2012WALK02,Adam Walker,51,63,2012,2026,41.90365079365079,44.90301587301587,14
2013GUER03,Leo Guernion,47,63,2013,2026,58.58444444444445,54.35126984126984,13
2012DYGI01,Wonder Dygico,49,63,2013,2025,36.18015873015873,40.47857142857143,12
2014BROD03,Tyler Brodzinski,47,63,2014,2026,45.25222222222222,51.26222222222222,12
2011WANG52,Xiaowei Wang (王晓伟),43,63,2011,2023,44.85444444444445,49.362857142857145,12
2015HUAN48,Cary Huang,55,63,2015,2026,45.64174603174603,48.918571428571425,11
2010STAS01,Vasily Stasyev,54,63,2010,2021,70.80904761904762,66.61285714285714,11
2015CLAU02,Carson Claud,52,63,2015,2026,53.88634920634921,57.95428571428571,11
2014BHAT09,Alaik Bhatia,30,63,2014,2025,41.46126984126984,47.41936507936508,11
2015ORRI01,Jorge Orrite De Alba,56,63,2016,2026,56.06777777777778,58.57825396825397,10
2015CARD01,Jaime Tadeo Perez Cardona,54,63,2016,2026,53.53793650793651,54.92285714285714,10
2016WHIT16,Jason White,43,63,2016,2026,40.32825396825397,44.00555555555555,10
2016WIJS01,Victor Wijsman,42,63,2016,2026,47.27746031746032,53.60984126984127,10
2015ZHYD01,Vladyslav Zhydkov (Владислав Жидков),35,63,2016,2026,34.66952380952381,38.44047619047619,10
2013FURL01,Mattia Furlan,29,63,2013,2023,33.555238095238096,37.83873015873016,10
2017MOOR03,Clay Moore,54,63,2017,2026,48.137142857142855,53.30746031746032,9
2017EXNE01,Ida Exner,51,63,2017,2026,54.86555555555556,55.649365079365076,9
2016THAK01,Ram Thakkar (राम ठक्कर),50,63,2017,2026,49.73063492063493,50.35825396825397,9
2017CARA04,Kirby Jay Caragan,46,63,2017,2026,39.880158730158726,46.09428571428572,9
2016DEMU01,Chloé Demuynck,42,63,2016,2025,46.26142857142857,49.32952380952381,9
2016JRAC01,Ace Djun T. Aguirre Jr.,42,63,2016,2025,33.82349206349207,38.203809523809525,9
2016VEDM01,Glib Vedmid,33,63,2016,2025,37.96031746031746,39.36031746031746,9
2017NUNE05,Diego Núñez,31,63,2017,2026,31.574761904761907,35.02206349206349,9
2017GRAY02,Ashley Gray,57,63,2018,2026,55.086507936507935,61.16063492063492,8
2008NIIN01,Hideki Niina (新名秀樹),55,63,2008,2016,62.77301587301587,67.35746031746032,8
2007WONG02,Tim Wong,48,63,2012,2020,40.43206349206349,43.60666666666666,8
2017MATT06,Sandro Mattenberger,46,63,2018,2026,44.36031746031746,48.25015873015873,8
2017MARR02,Margot Audero,42,63,2017,2025,36.72761904761905,41.181269841269845,8
2018YIKL01,Lim Chun Yik (林峻毅),41,63,2018,2026,33.28015873015873,37.61460317460317,8
2018HARR12,Brandon Harris,35,63,2018,2026,41.81269841269841,45.622063492063496,8
2016VERD05,Santiago Borrego Verde,46,63,2019,2026,58.70126984126984,49.619682539682536,7
2019BREM02,Daniel Brem,40,63,2019,2026,35.526666666666664,36.69571428571428,7
2017PIME01,Sergio Minaya Pimentel,37,63,2017,2024,42.26666666666667,41.20253968253969,7
2017NYLE01,Alvar Nylén,35,63,2019,2026,33.63412698412698,38.05603174603175,7
2018WARY01,Wiktoria Waryszak,62,63,2018,2024,89.53,13.313809523809523,6
2010LEHM02,Adrian Lehmann,40,63,2011,2017,62.116349206349206,58.492380952380955,6
2022GLAD01,Igor Gładysz,51,63,2022,2026,39.90079365079365,43.170793650793655,4
2022BROK03,Filip Brokos,50,63,2022,2026,43.263015873015874,39.111111111111114,4
2022VIDE02,Dante Videfrost,46,63,2022,2026,39.06809523809524,41.54746031746031,4
2019MYSL01,Szymon Myśliński,42,63,2022,2026,36.985396825396826,42.34111111111111,4
2022GOME12,Marco Criado Gómez,40,63,2022,2026,39.69873015873016,44.9068253968254,4
2022CAPI02,Kyle Capiral,61,63,2022,2025,54.503015873015876,49.145714285714284,3
2022AHLS01,Arvid Ahlstrand,38,63,2023,2026,34.26571428571429,38.714444444444446,3
2023CREA02,Christian Crea,38,63,2023,2026,45.361111111111114,41.49333333333333,3
2023CELI06,Jacob Goossens Celis,39,63,2024,2026,48.77888888888889,52.52301587301587,2
2010XIAO01,Yen-Pin Xiao (蕭彥平),49,62,2011,2026,41.46451612903226,43.861935483870965,15
2009YERU01,Ruzhen Ye (叶儒臻),39,62,2011,2026,40.38258064516129,43.90790322580645,15
2011WIJA03,Angeline Wijaya (黃千儀),43,62,2011,2025,39.5433870967742,43.22758064516129,14
2012LIYA01,Yang Li (李扬),35,62,2012,2026,32.535000000000004,36.51241935483871,14
2013ZENG02,Fangrui Zeng (曾方锐),36,62,2013,2026,34.215806451612906,36.56935483870968,13
2013FORT01,Christian de Sena Fortunato,34,62,2013,2026,29.807741935483868,34.07951612903226,13
2014PUGH01,Benjamin Pugh,45,62,2014,2025,41.046129032258065,42.99629032258064,11
2013RUIX02,Xiaobin Rui (芮晓彬),37,62,2014,2025,33.270645161290325,37.12580645161291,11
2015ARCE04,Maider Arce López de Ipiña,55,62,2016,2026,60.874516129032266,60.119354838709675,10
2013ALZA01,Yuri Villanueva Alzamora,52,62,2013,2023,53.73177419354838,48.69903225806452,10
2015HUSH02,Shao-Yu Hu (胡紹宇),40,62,2016,2026,37.20822580645161,40.41935483870968,10
2015FAVA01,Alessandro Fava,34,62,2015,2025,40.50387096774193,41.46290322580645,10
2016MEND03,Esteban Elías González Méndez,28,62,2016,2026,32.50967741935484,36.88290322580645,10
2016LINB01,Brennen Lin,45,62,2016,2025,35.84838709677419,40.10338709677419,9
2008SMIT04,Maarten Smit,37,62,2008,2017,48.60016129032258,51.699516129032254,9
2015VACA01,Rodrigo Paz Vaca,30,62,2015,2024,36.805,41.192741935483866,9
2016TYRA02,Mikołaj Tyra,56,62,2017,2025,50.48532258064516,37.57387096774193,8
2018BERR01,Fletcher Berry,53,62,2018,2026,50.51,57.21693548387096,8
2017KUMA30,Sukesh Kumar,47,62,2018,2026,57.90483870967742,62.153225806451616,8
2018STOC03,Michael Stocker,43,62,2018,2026,51.16645161290323,56.39290322580646,8
2018OROP01,Gamaliel Jimenez Oropeza,30,62,2018,2026,30.76258064516129,34.545,8
2018DAIN02,Peri Le Dain,47,62,2019,2026,39.942419354838705,45.936290322580646,7
2012SORI01,Nathan Soria,38,62,2012,2019,33.59322580645161,37.63322580645162,7
2019BROW09,Fabian Browa,30,62,2019,2026,36.58564516129032,41.06725806451613,7
2020GROD01,Szymon Grodzki,50,62,2020,2026,44.053870967741936,46.97774193548387,6
2009SIEW01,Darren Siew Ee Yaang (蕭奕暘),41,62,2017,2023,39.670806451612904,45.00677419354839,6
2019NIED02,Marcel Niedl,32,62,2020,2026,34.847580645161294,38.75064516129032,6
2021PIER01,Thomas Pierroz,46,62,2021,2026,48.27870967741936,53.11532258064516,5
2021LOPE03,Diego Alejandro Camelo López,40,62,2021,2026,51.119677419354836,52.751290322580644,5
2022DOMI02,Blanca Hidalgo Domingo,48,62,2022,2026,47.785322580645165,49.67693548387096,4
2018DUTH01,Manu Dutheil,43,62,2022,2026,38.831935483870964,43.70161290322581,4
2020ARCH01,Nicholas Archer,35,62,2022,2026,32.65564516129032,36.2991935483871,4
2021SREC01,Jakov Srečković,32,62,2022,2026,35.33870967741935,35.42645161290323,4
2023RADO01,Levente Radovics,48,62,2023,2026,46.39064516129032,45.104032258064514,3
2022TALA03,Valentina Trinca Talalin,35,62,2022,2025,37.31483870967742,40.608548387096775,3
2007YOUN04,Ko Youngjin (고영진),51,61,2008,2026,40.28409836065573,45.42819672131147,18
2008LEEF01,Felix Lee,46,61,2008,2024,54.11524590163935,57.49360655737705,16
2011WITT02,Michael Wittwer,38,61,2011,2025,43.52475409836066,48.49672131147541,14
2012BOGD01,Michał Bogdan,53,61,2012,2025,64.90459016393443,37.76098360655738,13
2014MORE05,Pedro Miranda Moreira,37,61,2014,2026,45.89147540983607,45.127049180327866,12
2015BANA01,Raúl Banacloche Biot,45,61,2015,2026,54.345573770491804,57.59131147540984,11
2013MIRA02,Matheus Barbosa de Miranda,33,61,2013,2024,45.66786885245902,51.43934426229509,11
2013BLAN01,Simon Blanchard,32,61,2013,2024,44.19868852459016,49.14,11
2015ANDA01,Daryl Tan Hong An,31,61,2015,2026,27.10295081967213,29.692459016393443,11
2016GRAV02,Oscar Luigi M. Gravador,53,61,2016,2026,59.51672131147541,50.07688524590164,10
2015HOLD01,James Holdsworth,47,61,2016,2026,50.75868852459017,55.82754098360656,10
2016OLZI01,Myagmardorj Ulziijargal (Өлзийжаргал Мягмардорж),41,61,2016,2026,31.996721311475408,36.283114754098364,10
2016BECK06,Veronika Becková,34,61,2016,2026,42.225573770491806,41.062295081967214,10
2016ULKU01,Haluk Ulkusal,33,61,2016,2026,34.86557377049181,37.866229508196724,10
2010KOTC01,Mike Kotch,50,61,2010,2019,55.09655737704918,56.779508196721316,9
2015FELI01,Walter Felix,39,61,2015,2024,45.80081967213115,49.18868852459017,9
2015DJAN01,Govend Avgerinos Djangoi,38,61,2016,2025,40.77540983606558,45.31704918032787,9
2015PESC01,Eric Pesci,38,61,2016,2025,38.23016393442623,41.48360655737705,9
2011OLIV03,Thaynara Santana de Oliveira,34,61,2011,2020,46.497540983606555,52.62311475409836,9
2015GAND02,Aarav Gandhi,34,61,2016,2025,34.57295081967213,38.97819672131148,9
2015BART01,Luboš Bartík,25,61,2015,2024,34.10540983606557,38.41426229508197,9
2017FONS04,Jan Fonš,44,61,2018,2026,47.74065573770491,50.28032786885246,8
2018SLAV01,Nikita Slavinski,42,61,2018,2026,46.716065573770486,44.688852459016395,8
2017MILL02,Carson Miller,40,61,2017,2025,36.97032786885246,41.782786885245905,8
2018CHAM01,Tucker Chamberlain,37,61,2018,2026,40.293606557377046,40.61377049180328,8
2014BAND04,Mahith Bandi,34,61,2015,2023,31.19688524590164,35.45016393442623,8
2017BEVA01,Thomas Bevan,33,61,2018,2026,36.92065573770491,41.716065573770486,8
2013BRAT01,Martin Brath,29,61,2013,2021,38.60032786885246,41.08655737704918,8
2017VILL42,Claudio Andre Gomez Villca,29,61,2017,2025,41.60918032786885,45.90918032786885,8
2019AXEL01,Herman Axelsson,36,61,2019,2026,34.9955737704918,37.93754098360656,7
2013ANDE04,Rasmus Andersson,32,61,2014,2021,44.66098360655738,50.44672131147541,7
2018CENT02,Giovanni Centili,29,61,2018,2025,34.87918032786885,37.09065573770492,7
2015ZHAR01,Alexey Zharikov,31,61,2015,2021,31.86344262295082,35.79065573770492,6
2020NUNE01,Arián Martín Núñez,30,61,2020,2026,31.715573770491805,35.549180327868854,6
2021LAMP01,Elias Lampert,37,61,2021,2026,48.529016393442625,52.079836065573765,5
2022PAUW01,Joran Pauwels,40,61,2022,2026,39.81163934426229,45.66967213114754,4
2022SKAL01,Emanuel Skålberg,40,61,2022,2026,35.92229508196721,40.33295081967213,4
2022SCHE13,Emanuel Schelin,37,61,2022,2026,33.631147540983605,37.86377049180328,4
2019VISH08,Raghav Vishwanath,29,61,2022,2025,39.66590163934426,43.5972131147541,3
2007HOHU01,Hui Hing Ho (許鑫豪),41,60,2007,2025,47.301833333333335,50.6145,18
2009SUPC01,Anukun Supcharoenkun (อนุกูล ทรัพย์เจริญกุล),50,60,2010,2026,47.777,52.10066666666667,16
2013KACZ01,Oskar Kaczmarek,56,60,2013,2026,65.468,31.703833333333332,13
2012LALO01,Cel Adriane Lalo,54,60,2012,2025,50.13483333333333,51.2635,13
2011LEER01,Roy Lee,46,60,2012,2024,42.469,47.28816666666667,12
2010VILL03,Robbie Villarica,43,60,2014,2026,38.48716666666667,39.076,12
2011ZAKA01,Achmad Rizki Zakaria,39,60,2011,2023,40.716166666666666,45.992,12
2014IBAR01,Sergio Andres Guillen Ibarra,33,60,2014,2026,40.29216666666667,45.50233333333333,12
2015FIRE01,Hubert Firek,53,60,2015,2026,47.15466666666667,42.26583333333333,11
2014TILA01,Jonathan Tilahun,49,60,2015,2026,43.969166666666666,43.782000000000004,11
2010WANG54,Tianxing Wang (王天行),40,60,2011,2022,44.35183333333334,50.6335,11
2015CAMP01,Rafael Carreiro Campos,34,60,2015,2026,39.33316666666667,45.169999999999995,11
2013MONR01,Nicolás Shwkyng Monroy,32,60,2013,2024,43.653666666666666,49.8525,11
2009JORG02,Ronan Felipe Jorge,51,60,2009,2019,75.2945,71.34233333333333,10
2016RUIZ05,Iker Carrasco Ruiz,38,60,2016,2026,44.41116666666667,44.76266666666667,10
2015BEUG01,David Beugnon,42,60,2017,2026,48.44683333333333,52.0455,9
2017GLOD01,Carlo Glod,42,60,2017,2026,41.903666666666666,46.50633333333334,9
2017BRIG03,Joseph Briggs,41,60,2017,2026,44.84666666666667,49.459500000000006,9
2015DASA02,Aniket Das,37,60,2015,2023,49.266333333333336,54.81166666666666,8
2014TVER01,Henrik Tvervåg,35,60,2018,2026,48.146,55.450500000000005,8
2017VILJ01,Jami Viljanen,35,60,2018,2026,47.02883333333333,52.695,8
2018REIN01,Martin Reinisch,34,60,2018,2026,50.48433333333333,53.986666666666665,8
2018PONT03,Matías Ponte,31,60,2018,2026,36.18983333333333,40.83383333333334,8
2019MARE07,Sula Mareska,54,60,2019,2026,54.392833333333336,50.21566666666667,7
2019HOIN01,Preston Hoing,47,60,2019,2026,56.44716666666667,58.6145,7
2018KEAR02,Caleb Kearney,45,60,2019,2026,39.597833333333334,43.491166666666665,7
2019MARI16,Sebastián Morón Mariscal,38,60,2019,2026,41.94016666666666,46.18083333333333,7
2019SANC20,Samuel Martinez Sanchez,36,60,2019,2026,35.83016666666666,41.2375,7
2019KONI03,Flurin König,43,60,2020,2026,48.01683333333334,52.233,6
2017BASH04,Alexander Bashutkin,39,60,2018,2024,34.681000000000004,36.45666666666667,6
2015CABE01,Rodrigo Cabezas,30,60,2015,2021,37.530166666666666,42.7185,6
2011ZALE02,Marcin Zalewski,37,60,2011,2016,47.26833333333333,50.25533333333333,5
2015DIZO02,Kieran Dizon,32,60,2017,2022,42.625,49.00516666666667,5
2014KANN02,Arun Kannan,47,60,2022,2026,64.58483333333334,62.67133333333334,4
2022SAMS03,Ignacy Samselski,43,60,2022,2026,34.455333333333336,38.801500000000004,4
2021VITA01,Kaemon Vita,38,60,2022,2026,40.919999999999995,46.50516666666667,4
2015FIRM01,Tomoya Firman,29,60,2015,2019,32.38883333333333,36.62133333333334,4
2023PERR04,Thibaud Perrin,41,60,2023,2026,44.03783333333333,49.594,3
2023BELT07,Manuel Francisco Beltrán,32,60,2024,2026,45.59766666666667,51.43283333333333,2
2005SUSE01,Yuji Suse (巣瀬雄史),52,59,2006,2026,55.7271186440678,53.325423728813554,20
2009SPRI01,Alexander Springhorn,32,59,2009,2025,52.135423728813564,53.33237288135594,16
2012KUMA02,Akula Sai Kumar,43,59,2012,2026,61.70457627118645,57.80118644067797,14
2013YESH01,Shanglin Ye,48,59,2013,2026,39.40491525423729,43.239830508474576,13
2010DELA01,Brandon Delacruz,41,59,2011,2024,42.09932203389831,46.070338983050846,13
2011YUBE01,Ben Yu,38,59,2012,2025,37.20016949152542,42.17813559322034,13
2012IVAN03,Fyodor Ivanov,34,59,2012,2025,47.186440677966104,48.49254237288135,13
2013BEES01,Dominik Beese,34,59,2013,2026,49.05101694915255,55.23135593220339,13
2012HUGH01,Dylan Hughlett,31,59,2012,2025,36.12491525423729,40.32050847457627,13
2014BART06,Jakub Bartos,54,59,2014,2026,51.446271186440676,42.33338983050847,12
2013VAKU01,Edward Vakula,40,59,2013,2025,39.71813559322034,44.56745762711864,12
2015GOVI01,Dylan Govic,50,59,2015,2026,44.29677966101695,49.082033898305085,11
2014GARG01,Parth Garg,44,59,2014,2025,42.81186440677966,44.65322033898305,11
2012LIVS01,Laurence Livsey,38,59,2012,2023,52.52983050847458,56.69118644067797,11
2014ESCO02,Daniel Escobar,30,59,2014,2025,41.438305084745764,45.93542372881356,11
2016DURA09,Paweł Duraj,54,59,2016,2026,45.93915254237288,45.983559322033905,10
2016SERR09,David Sánchez Serrano,42,59,2016,2026,48.75898305084746,54.1935593220339,10
2016BALA15,Jared Balassaitis,39,59,2016,2026,43.1764406779661,46.19050847457627,10
2016PAOL01,Damiano Di Paola,33,59,2016,2026,45.84237288135593,49.82728813559322,10
2016BRIS01,Axel Brisse,28,59,2016,2026,38.340508474576275,42.61966101694915,10
2016KOTW01,Mateusz Kotwica,56,59,2016,2025,57.998474576271185,37.46949152542373,9
2016NYCZ01,Marcel Nycz,54,59,2017,2026,59.86491525423729,36.92203389830509,9
2016YEAG01,Chris Yeager,48,59,2017,2026,40.51305084745763,41.727627118644065,9
2017CORI01,Leonardo José Hilario Cori,35,59,2017,2026,39.284067796610174,43.459152542372884,9
2017SALA07,Ronald Fernando Remuzgo Salazar,31,59,2017,2026,32.74016949152543,37.04661016949152,9
2015BELJ01,Toni Beljo,29,59,2016,2025,33.087457627118646,36.00186440677966,9
2017MADD04,Richard Madden,29,59,2017,2026,37.46322033898305,42.29661016949152,9
2018DALO01,Charles Daloz-Baltenberger,42,59,2018,2026,41.394745762711864,42.195593220338985,8
2018BLOC01,Jonathan Blöcher,31,59,2018,2026,35.1635593220339,39.7,8
2018PROV01,Arthur Provot,40,59,2019,2026,41.421016949152545,43.75983050847457,7
2019SING33,Gurshan Singh,40,59,2019,2026,34.258813559322036,36.148305084745765,7
2019IGNA02,Alexandru Ignat,36,59,2019,2026,48.860169491525426,54.67152542372881,7
2011ANIS01,Dmitry Aniskin,30,59,2012,2019,40.54847457627119,45.94983050847458,7
2021LUIZ01,Jhersson Cabezas Luizaga,38,59,2021,2026,42.55016949152542,48.982542372881355,5
2021MOSE02,Lara Moser,37,59,2021,2026,47.713389830508476,52.61101694915254,5
2021LUUL01,Linh Son Luu,35,59,2021,2026,47.490508474576274,52.4706779661017,5
2014BRED02,Birk Bredland,29,59,2017,2022,50.0206779661017,55.20864406779661,5
2014STRI01,Marko Striyeshyn,29,59,2014,2019,45.42559322033898,52.589322033898306,5
2022TREM02,Alexis Tremellat,52,59,2022,2026,58.15338983050848,47.54610169491525,4
2022PISC01,Giovanni Pische,40,59,2022,2026,51.21779661016949,52.499830508474574,4
2021NEWB01,Harrison Jonathan Newbery-Chunn,39,59,2022,2026,36.51949152542373,41.67576271186441,4
2021SKOW01,Maciej Skowroński,35,59,2021,2025,32.43898305084746,36.38762711864407,4
2022NECU01,Anais Isabelle Necula,35,59,2022,2026,50.97220338983051,51.61050847457627,4
2022GIAV01,Julian Giæver-Engesmo,31,59,2022,2026,43.03508474576272,47.83610169491525,4
2023CLAR02,Carson Clark (张卡森),39,59,2023,2026,33.38254237288135,36.941864406779665,3
2023AANK01,Ankit A,38,59,2023,2026,47.44169491525424,43.98966101694915,3
2022CORB03,Leonardo Corbelli,37,59,2023,2026,38.79,41.706610169491526,3
2023SANC31,Francisco Barrenechea Sanchez,34,59,2023,2026,33.61101694915254,36.35271186440678,3
2023SAAR01,Carolin Saar,29,59,2023,2026,33.46779661016949,37.38542372881356,3
2023EMIL02,Matteo Emiliani,32,59,2024,2026,36.59372881355932,38.97305084745762,2
2012KRIS12,Artur Kristof,55,58,2012,2025,57.306724137931035,44.52379310344828,13
2012GAOK01,Kaiyang Gao (高凯阳),51,58,2012,2025,51.225,49.80258620689656,13
2010MORO01,Toru Morooka (諸岡徹),40,58,2010,2023,43.01741379310345,48.80172413793103,13
2013LANG02,Lukas Lange,26,58,2013,2026,40.041034482758626,45.56189655172414,13
2014SALA15,Luis Sinhue Medina Salas,42,58,2014,2026,46.46068965517241,49.98051724137931,12
2012ZHAN50,Xiaojing Zhang (张小静),37,58,2012,2024,41.438620689655174,46.26586206896552,12
2011KOGL01,Jakob Kogler,28,58,2011,2023,44.58706896551725,48.44344827586207,12
2014NOVO01,Tomáš Novotný,33,58,2014,2025,47.13,51.53103448275862,11
2015MULO01,Iasonas Mylonas,32,58,2015,2026,39.65896551724138,44.63741379310345,11
2015VISE01,Caro Visentin,47,58,2016,2026,50.867758620689656,56.1548275862069,10
2013BOND02,Yevhenii Bondarenko (Євгеній Бондаренко),43,58,2013,2023,55.457068965517244,62.67637931034483,10
2010OREL02,Gonzalo Orellana Barrasa,37,58,2013,2023,63.247068965517244,70.14896551724138,10
2017OTOO03,Seán O'Toole,52,58,2017,2026,66.1148275862069,58.39568965517241,9
2016CLIP01,Andrew Clippinger,54,58,2018,2026,50.76758620689655,54.99741379310345,8
